,DATA0_pF,DATA1_pF,DATA2_pF,DATA3_pF
DATA0_pF,1.1024774,0.326999,0.181746,0.249195
DATA1_pF,0.062764,1.225514,0.259261,0.084419
DATA2_pF,-0.01283,-0.03197,1.332831,0.149015
DATA3_pF,-0.03436,0.027099,0.158268,1.314924
